"ID","Created Date","Updated Date","Owner","project","slug","team","projectLead","completionDate","status","projectType","Project Details - Admin","company","brief","contact","Project Details - Client","lead","confirmation","productionBudget","documentation","projectCompletionForm","docSigned","projSigned","Project Calendar - Admin","statsSheet","link-projects-project","Project Calendar - Client"
"f5abc8e3-8ca2-4b39-8314-aa156e0e4999",2025-07-31T10:59:35Z,2025-12-05T16:23:24Z,"01f011dc-8d52-4de4-9524-780ccef3313b","Data Research - Internship","182394","[""a3efb115-821a-43d3-94ad-afc4382a24df"",""b6e05a8e-1113-43e0-9b42-f9c192b67832""]",,2025-09-29T20:00:00Z,"In Progress","ece86a13-c171-41db-a0f2-537ffdfca451","/dashboard-project/182394","426d8f37-fc41-444b-ab15-e9fc7bbb0933",,"f93f27cb-8874-4d4e-89f8-efbe91841fb2","/project/182394","a3efb115-821a-43d3-94ad-afc4382a24df",false,0,,,,,"/dashboard-calendar/182394",,"182394","/calendar/182394"
"f5ae3aac-14d7-4f17-8e76-5849d48bb9cb",2023-06-19T12:12:27Z,2025-12-05T16:23:24Z,"e168cbe8-c8cb-4ec3-b920-be764ec09acc","Aatienda - Social & Digital Marketing","13964","[""bbfbe5c1-1ef3-4166-bdf4-96fc3f1e7255"",""5c084634-6869-4e43-a13e-fbede7b594d4""]",,2024-01-30T20:00:00Z,"Completed","3dfa2732-4093-4a45-b4a4-661907aeb0ef","/dashboard-project/13964","b9275212-b867-42ca-b674-975c72c52c3b","<p> </p><p>Campaign Management - AED 5,000 (30 days)</p><p>Programmatic Ads – AED 3,000 (14  days)</p><p>Total – AED 8,000</p><p> </p><p>100% Immediate Payment</p>","632bc752-2c1b-4a7c-a597-3fb04559ebc2","/project/13964","77c8d6d6-afd6-42d7-ac13-78bdda0d9926",true,,,,,,"/dashboard-calendar/13964",,"13964","/calendar/13964"
"f60a69db-b326-4a34-b378-071e6eb5fe31",2023-05-05T06:51:57Z,2025-12-05T16:23:24Z,"e168cbe8-c8cb-4ec3-b920-be764ec09acc","111 Immigration - Staging Servers","50266","[""5c084634-6869-4e43-a13e-fbede7b594d4"",""77c8d6d6-afd6-42d7-ac13-78bdda0d9926"",""c2b5f7ae-8db7-4f98-ba73-b2dbc1c40375"",""144e9bd2-9ce5-4a4a-8708-dd5671829b1f""]",,2023-05-03T20:00:00Z,"Completed","d42b4efd-b074-4760-b1c3-48509a723021","/dashboard-project/50266","75be43f0-4a3a-44ed-8e43-cfe7fe4615c2","<p><span style=""font-weight:bold"">Staging Servers</span></p><p> </p><p>4 core / 8 vCPU (Intel Xeon Processor E5450) </p><p>64GB RAM / 8 FBD DIMM  </p><p>Storage - 8 Tb 3.5 Inch 7.2 RPM, 6 GBPS SAS</p><p>Staging Server Setup</p><p> </p><p>Cost Breakdown</p><p>UNIT PRICE - AED 12,850.00</p><p>UNIT QYT  - 3</p><p>Total Price - AED 38,850.00</p>","c9e0cac3-097a-4ee7-8cac-67b340fa96ef","/project/50266","77c8d6d6-afd6-42d7-ac13-78bdda0d9926",true,0,,,,,"/dashboard-calendar/50266",,"50266","/calendar/50266"
"f82f7bdc-5e6e-493d-8013-6bf83fc4a473",2024-09-25T12:32:28Z,2025-12-05T16:23:24Z,"01f011dc-8d52-4de4-9524-780ccef3313b","POB1 - SEO Management","258237","[""77c8d6d6-afd6-42d7-ac13-78bdda0d9926"",""c0215e98-e7a9-4f3b-9af7-33d644f289fa""]",,2024-10-23T20:00:00Z,"Completed","b4bae6d3-75e5-458b-8188-ced2388e559d","/dashboard-project/258237","e2b67c24-6545-4ed4-953f-06c53d8f6e6b",,"c8bb8fd9-7aa1-477a-ae96-453d0814ebcd","/project/258237","77c8d6d6-afd6-42d7-ac13-78bdda0d9926",true,0,,,,,"/dashboard-calendar/258237",,"258237","/calendar/258237"
"f889f811-6e7f-489d-a7de-dee3fc249d28",2025-04-10T08:46:39Z,2025-12-05T16:23:24Z,"01f011dc-8d52-4de4-9524-780ccef3313b","Mutant 2025 - Social Media & Marketing, Creatives & SEO","436945","[""ab1f4afb-e1e0-4001-9fab-fd64a8bd5b5c"",""a0e512da-decd-4d6e-9631-2e8896f892c0"",""a1bf0c8d-7413-4891-861f-f83c093a57ef"",""01aa1d8a-504c-4f74-b0eb-16e63261cb39"",""a3efb115-821a-43d3-94ad-afc4382a24df"",""36572779-d5f3-48c8-b437-cfa2e729351b"",""88bc7725-fe57-48c6-8b0d-8a63d1304032"",""144e9bd2-9ce5-4a4a-8708-dd5671829b1f""]",,2025-12-30T20:00:00Z,"In Progress","3dfa2732-4093-4a45-b4a4-661907aeb0ef","/dashboard-project/436945","426d8f37-fc41-444b-ab15-e9fc7bbb0933",,"f93f27cb-8874-4d4e-89f8-efbe91841fb2","/project/436945","5c084634-6869-4e43-a13e-fbede7b594d4",false,0,,,,,"/dashboard-calendar/436945",,"436945","/calendar/436945"
"f983d7c2-83df-42f6-bd2e-0508f91ad41d",2024-12-14T06:53:03Z,2025-12-05T16:23:24Z,"01f011dc-8d52-4de4-9524-780ccef3313b","LMN - Social Media Marketing","331811","[""144e9bd2-9ce5-4a4a-8708-dd5671829b1f"",""77c8d6d6-afd6-42d7-ac13-78bdda0d9926"",""4c285320-862d-44d0-b17a-794f7125db04""]",,2025-02-27T20:00:00Z,"Completed","3dfa2732-4093-4a45-b4a4-661907aeb0ef","/dashboard-project/331811","f967cd9d-76eb-44f9-a0c7-cbd6acf68b97",,"15fc7592-377d-4184-ab1e-3e0f4823f28a","/project/331811","77c8d6d6-afd6-42d7-ac13-78bdda0d9926",true,0,,,,,"/dashboard-calendar/331811",,"331811","/calendar/331811"
"f98bb8c8-d77e-49fc-b930-dfadf2a906df",2024-04-03T22:54:18Z,2025-12-05T16:23:24Z,"01f011dc-8d52-4de4-9524-780ccef3313b","Aliice - Branding","122122","[""5c084634-6869-4e43-a13e-fbede7b594d4"",""144e9bd2-9ce5-4a4a-8708-dd5671829b1f""]",,2024-06-13T20:00:00Z,"Completed","86776c2e-a39f-43eb-8db3-02b55daceb08","/dashboard-project/122122","f9aa4f91-b841-4e4e-9c7d-9808d0894ab0",,"ef7e813b-6e69-48ee-b468-3a07c6ce82b3","/project/122122","5c084634-6869-4e43-a13e-fbede7b594d4",true,0,,,,,"/dashboard-calendar/122122",,"122122","/calendar/122122"
"fb0f3705-08b3-429c-8e52-2ac84835add4",2025-10-15T09:07:49Z,2025-12-05T16:23:24Z,"01f011dc-8d52-4de4-9524-780ccef3313b","FlowXchange + Gaming Unlocked - Branding","219983","[""e890acbb-f53f-4d19-8263-8c7b38ad6b2a"",""86b14473-f7c1-45b3-abba-dacc255875fe"",""144e9bd2-9ce5-4a4a-8708-dd5671829b1f""]",,2025-10-29T20:00:00Z,"In Progress","86776c2e-a39f-43eb-8db3-02b55daceb08","/dashboard-project/219983","f93f643b-5796-45aa-a79f-c8d0b609c130",,"7ac44f8a-6c52-4559-b16f-185332404de4","/project/219983","86b14473-f7c1-45b3-abba-dacc255875fe",false,0,,,,,"/dashboard-calendar/219983",,,"/calendar/219983"
"fb304ac8-413b-4d89-9a38-859aedc42873",2023-05-25T10:48:36Z,2025-12-05T16:23:24Z,"e168cbe8-c8cb-4ec3-b920-be764ec09acc","Sand Beach KSA - Social Media Marketing ","68739","[""5c084634-6869-4e43-a13e-fbede7b594d4"",""a3efb115-821a-43d3-94ad-afc4382a24df"",""5d29f4a7-4e82-4141-9bad-b4a06a04571f"",""e29bb22d-c98b-402b-9b81-1551aa2adb26"",""11af1b74-7fd3-45bb-9d51-4dfe9c8a4055""]",,2023-05-24T20:00:00Z,"Completed","b4bae6d3-75e5-458b-8188-ced2388e559d","/dashboard-project/68739","13e49100-e003-49e7-8386-c7f0c100d4c9","<p>Digital Marketing AED 27,500.00</p><p>Campaign Landing Page - AED 3,500</p><p>Social Media Campaign Creatives &amp; Strategy - AED</p><p>4,600</p><p>Instagram Media Spend - AED 4,400</p><p>Snapchat Media Spend - AED 8,500</p><p>TikTok Media Spend - AED 6,500</p><p> </p>","87b0cc47-2579-408d-a7e5-bbf53a639f26","/project/68739","77c8d6d6-afd6-42d7-ac13-78bdda0d9926",true,,,,,,"/dashboard-calendar/68739",,"68739","/calendar/68739"
"fc36b1c0-9bab-4d62-8d68-3ea009c2848b",2023-12-20T11:00:46Z,2025-12-05T16:23:24Z,"e168cbe8-c8cb-4ec3-b920-be764ec09acc","Remaining Social Media Posts 2023","49105","[""ccd8178e-6954-4b63-9ea3-6f8c601b9580""]",,2023-12-31T20:00:00Z,"Cancelled","b003e890-c554-4cf2-b0c9-6c7a3eee8b3c","/dashboard-project/49105","b9275212-b867-42ca-b674-975c72c52c3b","<p> </p>","632bc752-2c1b-4a7c-a597-3fb04559ebc2","/project/49105","5c084634-6869-4e43-a13e-fbede7b594d4",true,0,,,,,"/dashboard-calendar/49105",,"49105","/calendar/49105"
"fcf60f11-eb87-4489-a40c-4ed6d8366516",2023-09-06T08:14:48Z,2025-12-05T16:23:24Z,"e168cbe8-c8cb-4ec3-b920-be764ec09acc","Una Vita By Erika - Wix Customization [Existing Design]","62830","[""5c084634-6869-4e43-a13e-fbede7b594d4"",""bbfbe5c1-1ef3-4166-bdf4-96fc3f1e7255"",""5d29f4a7-4e82-4141-9bad-b4a06a04571f"",""e29bb22d-c98b-402b-9b81-1551aa2adb26"",""11af1b74-7fd3-45bb-9d51-4dfe9c8a4055""]",,2023-09-19T20:00:00Z,"Cancelled","ece86a13-c171-41db-a0f2-537ffdfca451","/dashboard-project/62830","57f92321-dee1-4b69-a90d-403da5e3835d","<p>Check Quotation</p>","454c2fff-4ad3-49e6-b70a-a0b8bf2719c9","/project/62830","5c084634-6869-4e43-a13e-fbede7b594d4",true,0,,,,,"/dashboard-calendar/62830",,"62830","/calendar/62830"
"fdee3d20-ed59-41a5-845f-aa9a0824c139",2025-07-13T11:12:42Z,2025-12-05T16:23:24Z,"01f011dc-8d52-4de4-9524-780ccef3313b","111Group - WEB APP AMC","681555","[""e29bb22d-c98b-402b-9b81-1551aa2adb26"",""a25ca145-086d-426e-9d64-e6f1a13f5a29"",""fca900e0-a536-4137-a77e-5a8025040e72""]",,2026-07-13T20:00:00Z,"In Progress","406585ca-1f8d-426d-bea3-2cdda83737fd","/dashboard-project/681555","75be43f0-4a3a-44ed-8e43-cfe7fe4615c2",,"c9e0cac3-097a-4ee7-8cac-67b340fa96ef","/project/681555","8055f94c-ed6b-43cf-b3aa-659c790942a8",false,0,,,,,"/dashboard-calendar/681555",,"681555","/calendar/681555"
"fe578398-ead8-4e5c-902c-1ba9d28746b3",2025-12-10T12:27:59Z,2026-01-22T09:05:45Z,"01f011dc-8d52-4de4-9524-780ccef3313b","Canterra Properties - Social Media & Website Blogs","168008","[""86b14473-f7c1-45b3-abba-dacc255875fe"",""a1bf0c8d-7413-4891-861f-f83c093a57ef"",""01aa1d8a-504c-4f74-b0eb-16e63261cb39"",""a3efb115-821a-43d3-94ad-afc4382a24df"",""94873ed1-9c45-497a-8260-be4ca80c41d6"",""144e9bd2-9ce5-4a4a-8708-dd5671829b1f""]",,2027-01-20T20:00:00Z,"In Progress","3dfa2732-4093-4a45-b4a4-661907aeb0ef","/dashboard-project/168008","f644f0b2-3ef9-4d0a-80c3-276de3135008",,"c41d6ea6-538d-4691-9b4f-ee062e44719f","/project/168008","86b14473-f7c1-45b3-abba-dacc255875fe",false,0,,,,,"/dashboard-calendar/168008",,,"/calendar/168008"
"fe6eef75-85a6-4b38-9c21-2c3079846288",2026-01-26T05:59:28Z,2026-01-29T06:29:09Z,"01f011dc-8d52-4de4-9524-780ccef3313b","Sovereign Capital - Social Media Marketing & SEO","36383","[""ab1f4afb-e1e0-4001-9fab-fd64a8bd5b5c"",""86b14473-f7c1-45b3-abba-dacc255875fe"",""a1bf0c8d-7413-4891-861f-f83c093a57ef"",""01aa1d8a-504c-4f74-b0eb-16e63261cb39"",""144e9bd2-9ce5-4a4a-8708-dd5671829b1f""]",,2027-01-30T20:00:00Z,"In Progress","3dfa2732-4093-4a45-b4a4-661907aeb0ef","/dashboard-project/36383","88853dfe-2ab3-4c64-927e-2660e88af0d9",,"467fddb3-ef1f-44f5-8a82-0bba8db162de","/project/36383","86b14473-f7c1-45b3-abba-dacc255875fe",false,0,,,,,"/dashboard-calendar/36383",,,"/calendar/36383"
"ffe8886b-5cd8-45fd-b819-4bff130db463",2022-11-20T11:22:59Z,2025-12-05T16:23:24Z,"e168cbe8-c8cb-4ec3-b920-be764ec09acc","KhamCo - Tailored Web Development","11751","[""5c084634-6869-4e43-a13e-fbede7b594d4"",""a3efb115-821a-43d3-94ad-afc4382a24df"",""8055f94c-ed6b-43cf-b3aa-659c790942a8"",""5d29f4a7-4e82-4141-9bad-b4a06a04571f"",""e29bb22d-c98b-402b-9b81-1551aa2adb26"",""11af1b74-7fd3-45bb-9d51-4dfe9c8a4055""]",,2022-11-23T20:00:00Z,"Completed","ece86a13-c171-41db-a0f2-537ffdfca451","/dashboard-project/11751","2bc7a710-aefc-4b06-b0b2-361b14b3b092",,"505f4a91-9143-497d-beb8-1747348c8e3e","/project/11751","5c084634-6869-4e43-a13e-fbede7b594d4",,0,,,,,"/dashboard-calendar/11751",,"11751","/calendar/11751"
